"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
8988,7,13.6900327905212,0.371899419594162,0.0404869921255024,13.3024409428421,0.387591847679052,0.387591847679052,1.05495653307991e-06,FALSE,TRUE,FALSE,TRUE
8989,7,14.3670236792062,-0.164487519541931,0.0153183596282868,14.5340700755215,-0.167046396315298,0.167046396315298,4.90736922872183e-08,FALSE,FALSE,FALSE,FALSE
8990,7,13.7777598837741,-0.595529661980503,0.0922957686839259,14.4338432658214,-0.656083382047309,0.656083382047309,3.95047329113757e-06,FALSE,TRUE,FALSE,TRUE
8991,7,13.6529916284665,-0.0224745820746263,0.00460622881586013,13.6755702126663,-0.0225785841997887,0.0225785841997887,5.97703082376417e-10,FALSE,FALSE,FALSE,FALSE
8992,7,13.6756195572614,-0.0785713488882643,0.00904971481271938,13.7549084479987,-0.0792888907372534,0.0792888907372534,2.47674454049139e-08,FALSE,FALSE,FALSE,FALSE
8993,7,12.4292161968444,-1.17572731152804,0.00560382422063861,13.611569206807,-1.18235300996261,1.18235300996261,1.984906972655e-06,TRUE,FALSE,FALSE,TRUE
8994,7,13.9000456214188,0.299597220800262,0.00631366783513189,13.5985448247363,0.301500796682544,0.301500796682544,2.79851340321102e-07,FALSE,FALSE,FALSE,FALSE
8995,7,13.7780277737373,-0.0799856907586956,0.00391683120681923,13.8583279868767,-0.0803002131394344,0.0803002131394344,6.11894318285196e-09,FALSE,FALSE,FALSE,FALSE
8996,7,13.7478273641892,-0.0781058448669495,0.00480854944817295,13.8263105995744,-0.0784832353851516,0.0784832353851516,1.05064329624166e-08,FALSE,FALSE,FALSE,FALSE
8997,7,14.5777172744557,-0.151437433594239,0.00509207921398818,14.7299297862172,-0.152212511761489,0.152212511761489,1.21868997406047e-08,FALSE,FALSE,FALSE,FALSE
8998,7,14.9141228466324,0.946096808960325,0.00736028093391025,13.9610108657312,0.953111980901234,0.953111980901234,1.74476804226164e-06,FALSE,FALSE,FALSE,FALSE
8999,7,14.5086577385242,-0.182876205110652,0.0132241656109379,14.6939847385757,-0.185327000051512,0.185327000051512,1.23052166948774e-07,FALSE,FALSE,FALSE,FALSE
9000,7,14.2130852853976,-0.811865131658229,0.0101283678162391,15.0332574221293,-0.820172136731678,0.820172136731678,1.18769257451083e-06,FALSE,FALSE,FALSE,FALSE
9001,7,13.5923670066501,-0.740699292341668,0.0227358602135459,14.3502985240221,-0.75793151737208,0.75793151737208,1.9612531049078e-06,FALSE,TRUE,FALSE,TRUE
9002,7,14.9141228466324,0.27493147351551,0.00707547883429746,14.6372322394866,0.276890607145786,0.276890607145786,1.04835225240894e-07,FALSE,FALSE,FALSE,FALSE
9003,7,16.0127351353005,0.487943485785223,0.052377685934783,15.4978216739532,0.514913461347262,0.514913461347262,1.63433892834869e-06,FALSE,TRUE,FALSE,TRUE
9004,7,15.0469798452377,-0.0982514842901914,0.0128966029404367,15.1465149948308,-0.0995351495931107,0.0995351495931107,1.72364778021299e-08,FALSE,FALSE,FALSE,FALSE
9005,7,13.7746309445966,0.301632440088217,0.0191617037469862,13.4671057987693,0.307525145827308,0.307525145827308,1.17525904167589e-06,FALSE,FALSE,FALSE,FALSE
9006,7,13.9720107612127,0.277523020657227,0.00610343784787786,13.6927834942864,0.279227266926345,0.279227266926345,9.17987999940293e-08,FALSE,FALSE,FALSE,FALSE
9007,7,14.5086577385242,0.851305634057508,0.00297276747627604,13.6548138250509,0.853843913473297,0.853843913473297,5.17393621058318e-07,FALSE,FALSE,FALSE,FALSE
9008,7,15.7250530628487,0.817813756158606,0.00424674038392712,14.9037514519718,0.821301610876901,0.821301610876901,4.31825265018454e-07,FALSE,FALSE,FALSE,FALSE
9009,7,14.2885580655335,0.4222641676372,0.00448665926912995,13.8643908039203,0.424167261613178,0.424167261613178,1.54101026561281e-07,FALSE,FALSE,FALSE,FALSE
9010,7,15.0392859895864,0.533724788804046,0.00861044570512935,14.5009256785544,0.538360311031984,0.538360311031984,4.50172543636097e-07,FALSE,FALSE,FALSE,FALSE
9011,7,13.6685561208763,-0.117405838737524,0.00411494062994185,13.7864470738863,-0.117890953009968,0.117890953009968,4.48704194615643e-08,FALSE,FALSE,FALSE,FALSE
9012,7,13.7248561668859,-0.173993597136366,0.00412190418024024,13.8995699173607,-0.174713750474793,0.174713750474793,9.87942552382058e-08,FALSE,FALSE,FALSE,FALSE
9013,7,14.4032972228664,0.635067691139333,0.00563741297777474,13.7646290957387,0.638668127127694,0.638668127127694,9.88759248729795e-07,FALSE,FALSE,FALSE,FALSE
9014,7,15.2018049190842,1.02347665974639,0.0287616361409702,14.1480196714753,1.05378524760884,1.05378524760884,4.2102075253597e-06,FALSE,TRUE,FALSE,TRUE
9015,7,13.8155105579643,-0.0927486339827839,0.00580135327885228,13.9088003992738,-0.0932898413095486,0.0932898413095486,1.10871335235573e-08,FALSE,FALSE,FALSE,FALSE
9016,7,15.4249484703984,-0.106037801708446,0.0154249032165776,15.532647519516,-0.107699049117602,0.107699049117602,7.57494836744243e-08,FALSE,FALSE,FALSE,FALSE
9017,7,12.0257490913989,-1.63639263219986,0.0656872813411623,13.7771890531162,-1.75143996171734,1.75143996171734,3.09017025144212e-05,TRUE,TRUE,TRUE,TRUE
9018,7,12.6115377536383,-0.510471052131907,0.0087583799874698,13.1265192090432,-0.514981455404843,0.514981455404843,3.62709969367763e-07,FALSE,FALSE,FALSE,FALSE
9019,7,13.9288392432713,0.706480294555979,0.0146983817234008,13.2118199250734,0.717019318197905,0.717019318197905,1.24371737149366e-05,FALSE,FALSE,FALSE,FALSE
9020,7,13.7666703706687,0.264727390058699,0.00865777332508986,13.4996310143945,0.267039356274199,0.267039356274199,1.0342757917799e-07,FALSE,FALSE,FALSE,FALSE
9021,7,12.1251933380046,-1.85126579071054,0.00353495158586762,13.9830264789229,-1.8578331409183,1.8578331409183,1.93424804594188e-06,TRUE,FALSE,FALSE,TRUE
9022,7,14.165611641353,-0.288205146503041,0.00776440399405776,14.4560720397333,-0.290460398380341,0.290460398380341,6.96737901304384e-08,FALSE,FALSE,FALSE,FALSE
9023,7,14.015626497305,-0.17364905279417,0.00282842429473953,14.1897680964288,-0.174141599123857,0.174141599123857,1.77046678206986e-08,FALSE,FALSE,FALSE,FALSE
9024,7,14.7837609971236,-0.103452555828786,0.00521563445122325,14.887755952625,-0.103994955501453,0.103994955501453,2.33409662235934e-08,FALSE,FALSE,FALSE,FALSE
9025,7,16.4545678875795,0.593839697494935,0.00675941482007744,15.8566868642348,0.597881023344775,0.597881023344775,3.67134514654736e-07,FALSE,FALSE,FALSE,FALSE
9026,7,15.6072700271923,-0.020675532764218,0.0159433441295296,15.6282805377568,-0.0210105105644847,0.0210105105644847,1.01929618606758e-09,FALSE,FALSE,FALSE,FALSE
9027,7,14.2912959561494,0.392210208360496,0.0224912286872745,13.8900614916915,0.401234464457834,0.401234464457834,1.68836643971196e-06,FALSE,TRUE,FALSE,TRUE
9028,7,14.0375158617204,0.168123728580656,0.00296735552612506,13.868891765496,0.168624096224426,0.168624096224426,1.22838854527352e-08,FALSE,FALSE,FALSE,FALSE
9029,7,15.9437422638135,0.611374593364931,0.00811504073954655,15.3273657499275,0.616376513886016,0.616376513886016,6.53030911748592e-07,FALSE,FALSE,FALSE,FALSE
9030,7,13.869410146764,-0.707361009619045,0.00908534408928483,14.5832566979273,-0.713846551163313,0.713846551163313,7.00625900403859e-07,FALSE,FALSE,FALSE,FALSE
9031,7,13.7698620255728,-0.360054460451508,0.00434829276541481,14.131488945745,-0.361626920172272,0.361626920172272,1.15279879292655e-07,FALSE,FALSE,FALSE,FALSE
9032,7,13.3046849341983,-0.197415889733765,0.00453245153956586,13.5029996758883,-0.198314741690057,0.198314741690057,7.14628106582856e-08,FALSE,FALSE,FALSE,FALSE
9033,7,13.7363082470584,-0.0621903771008807,0.00416429003096201,13.7987586858992,-0.0624504388407745,0.0624504388407745,2.76793662752863e-09,FALSE,FALSE,FALSE,FALSE
9034,7,13.1223633774043,-0.128244200008083,0.0135594782014139,13.2523704048673,-0.130007027462998,0.130007027462998,8.25291793262712e-08,FALSE,FALSE,FALSE,FALSE
9035,7,13.6291809797728,-0.19137153153068,0.00327638459531629,13.8211815791094,-0.192000599336638,0.192000599336638,1.93869548526153e-08,FALSE,FALSE,FALSE,FALSE
9036,7,12.6115377536383,-0.248285111969254,0.003013748695258,12.8605733964512,-0.249035642812854,0.249035642812854,4.38148298919225e-08,FALSE,FALSE,FALSE,FALSE
9037,7,12.2060726455302,-0.658274819625061,0.003145282402864,12.866424458091,-0.660351812560808,0.660351812560808,8.80126963923057e-07,FALSE,FALSE,FALSE,FALSE
9038,7,12.8992198260901,-0.663270418887785,0.0455892552505522,13.5941726255391,-0.694952799448949,0.694952799448949,2.56580847816272e-06,FALSE,TRUE,FALSE,TRUE
9039,7,14.0318666263443,0.122734061464294,0.00292103142765297,13.9087730045422,0.123093621802121,0.123093621802121,6.52199615368016e-09,FALSE,FALSE,FALSE,FALSE
9040,7,13.5923670066501,0.264490611077087,0.00679206875339064,13.3260676721843,0.266299334465761,0.266299334465761,2.65691836375628e-07,FALSE,FALSE,FALSE,FALSE
9041,7,14.8492880149325,0.227730946495145,0.0280076423123524,14.6149950755961,0.234292939336388,0.234292939336388,1.66333785662892e-07,FALSE,TRUE,FALSE,TRUE
9042,7,13.6914578857094,-0.328217717917265,0.00237332908270258,14.0204564254291,-0.328998539719748,0.328998539719748,8.52137220706983e-08,FALSE,FALSE,FALSE,FALSE
9043,7,14.9941655543059,0.203997675515609,0.00539399902314562,14.7890615479805,0.205104006325372,0.205104006325372,2.67364686644489e-08,FALSE,FALSE,FALSE,FALSE
9044,7,13.8155105579643,-0.112889814117679,0.0040824092509625,13.9288631236447,-0.113352565680433,0.113352565680433,9.03100234435764e-09,FALSE,FALSE,FALSE,FALSE
9045,7,13.4588356140255,0.51342321712994,0.0110136896023278,12.9396947404542,0.519140873571336,0.519140873571336,8.18053992543661e-07,FALSE,FALSE,FALSE,FALSE
9046,7,14.140520477507,0.321385162742552,0.00518442049704001,13.8174604356618,0.323060041845269,0.323060041845269,6.99608679504315e-08,FALSE,FALSE,FALSE,FALSE
9047,7,14.4032972228664,0.695710766114881,0.00356049755799727,13.7051005291285,0.698196693737936,0.698196693737936,8.4716157059377e-07,FALSE,FALSE,FALSE,FALSE
9048,7,13.5923670066501,1.03370784208038,0.00599354931067531,12.5524262282341,1.03994077841599,1.03994077841599,3.97478564954112e-06,FALSE,FALSE,FALSE,FALSE
9049,7,15.0682735264596,-0.100333061102974,0.00949916695773554,15.1695688083574,-0.101295281897751,0.101295281897751,3.08271037847436e-08,FALSE,FALSE,FALSE,FALSE
9050,7,13.3046849341983,-0.645699457252466,0.00710618568515798,13.9550056915071,-0.650320757308815,0.650320757308815,5.28371065699494e-07,FALSE,FALSE,FALSE,FALSE
9051,7,13.9978321147582,0.220156636986107,0.0121559805993749,13.7749663255624,0.222865789195836,0.222865789195836,1.62524886661943e-07,FALSE,FALSE,FALSE,FALSE
9052,7,12.2060726455302,-0.888341266674795,0.00672275352030647,13.1004264322732,-0.894353786743021,0.894353786743021,2.55752229779158e-06,FALSE,FALSE,FALSE,FALSE
9053,7,13.5923670066501,0.0840666527727299,0.0118043278179366,13.5072961495929,0.0850708570571858,0.0850708570571858,1.21296271054116e-08,FALSE,FALSE,FALSE,FALSE
9054,7,13.5923670066501,0.231436577316644,0.00445958977137447,13.359893693725,0.232473312925082,0.232473312925082,6.24563953570766e-08,FALSE,FALSE,FALSE,FALSE
9055,7,15.9192381051908,0.129181008985415,0.0696632648599589,15.780384070833,0.138854034357753,0.138854034357753,8.22010943512144e-05,FALSE,TRUE,TRUE,TRUE
9056,7,15.6316916274524,0.550603188546523,0.00928980986398226,15.0759254770397,0.555766150412695,0.555766150412695,7.33156202256871e-07,FALSE,FALSE,FALSE,FALSE
9057,7,13.7450376632116,-0.387935915288901,0.00245020698364039,14.1339264364886,-0.388888773277043,0.388888773277043,7.5441665852026e-08,FALSE,FALSE,FALSE,FALSE
9058,7,13.5923670066501,0.487732655436968,0.00483219266785718,13.1022660891531,0.490100917497007,0.490100917497007,4.27540161336764e-07,FALSE,FALSE,FALSE,FALSE
9059,7,13.5923670066501,0.963249992011811,0.0126909241261622,12.616735347274,0.975631659376034,0.975631659376034,3.61039094264923e-06,FALSE,FALSE,FALSE,FALSE
9060,7,13.8547312711176,0.391745772493688,0.00343633697699574,13.4616346862939,0.393096584823649,0.393096584823649,9.48806835740743e-08,FALSE,FALSE,FALSE,FALSE
9061,7,13.7101500423064,0.163614941072303,0.00741005691078705,13.5453136542174,0.164836388089012,0.164836388089012,2.29144700473739e-08,FALSE,FALSE,FALSE,FALSE
9062,7,14.2130852853976,-0.175819568138329,0.00725503010846243,14.3901897517718,-0.177104466374217,0.177104466374217,3.81982674677049e-08,FALSE,FALSE,FALSE,FALSE
9063,7,13.8094452008186,-0.00534048717648338,0.00412624644846886,13.8148078154647,-0.00536261464612145,0.00536261464612145,2.08331602457037e-11,FALSE,FALSE,FALSE,FALSE
9064,7,14.9141228466324,0.796644689280473,0.0109373801909007,14.1086685980083,0.80545424862405,0.80545424862405,1.2980517949478e-06,FALSE,FALSE,FALSE,FALSE
9065,7,14.5086577385242,0.499498708812024,0.00888985041220578,14.0046787317309,0.503979006793308,0.503979006793308,6.16212468362924e-07,FALSE,FALSE,FALSE,FALSE
9066,7,13.8155105579643,-0.383551642329611,0.00764722275548972,14.202017908097,-0.38650735013271,0.38650735013271,2.06561373618825e-07,FALSE,FALSE,FALSE,FALSE
9067,7,13.1223633774043,-0.55556899768808,0.00320479513748184,13.6797185843495,-0.557355206945148,0.557355206945148,2.62324618196088e-07,FALSE,FALSE,FALSE,FALSE
9068,7,13.7393492194807,-0.074913398443734,0.00427338604042393,13.8145841257225,-0.0752349062418204,0.0752349062418204,1.5858905919974e-08,FALSE,FALSE,FALSE,FALSE
9069,7,12.8992198260901,-0.204034342708589,0.0275489827131623,13.1090343453631,-0.209814519273011,0.209814519273011,7.63387939595735e-06,FALSE,TRUE,FALSE,TRUE
9070,7,15.4249484703984,2.23270333858585,0.00261880350894201,13.1863827680963,2.23856570230204,2.23856570230204,4.18188456684035e-06,TRUE,FALSE,FALSE,TRUE
9071,7,13.9879593725616,0.263249358701844,0.00364473780534311,13.7237470291431,0.26421234341854,0.26421234341854,6.88229277992668e-08,FALSE,FALSE,FALSE,FALSE
9072,7,13.4588356140255,0.0593971162279093,0.00567505931990403,13.3990994917602,0.0597361222653059,0.0597361222653059,7.34604708637474e-09,FALSE,FALSE,FALSE,FALSE
9073,7,13.8155105579643,-0.805760537993203,0.0136124095954354,14.6323908044632,-0.816880246498968,0.816880246498968,1.18406740498821e-06,FALSE,FALSE,FALSE,FALSE
9074,7,13.1223633774043,-0.653737558915085,0.0110727974824669,13.7834206900668,-0.661057312662501,0.661057312662501,8.67000259762383e-07,FALSE,FALSE,FALSE,FALSE
9075,7,13.8171621932635,-0.355257730148357,0.00906355980943966,14.1756692737782,-0.358507080514709,0.358507080514709,2.1186669255741e-07,FALSE,FALSE,FALSE,FALSE
9076,7,14.0778748224318,0.532172541634552,0.00533579595656426,13.5428474840886,0.535027338343134,0.535027338343134,2.51896192243392e-07,FALSE,FALSE,FALSE,FALSE
9077,7,14.8451299751454,0.84069849575892,0.00598111121736223,13.999372912331,0.845757062814483,0.845757062814483,2.02425924254304e-06,FALSE,FALSE,FALSE,FALSE
9078,7,14.2358642785662,-0.421212039992964,0.00558477872828327,14.659441905882,-0.423577627315774,0.423577627315774,1.57966628634518e-07,FALSE,FALSE,FALSE,FALSE
9079,7,14.6077486034326,0.0696790324649147,0.00720344526409618,14.5375640000186,0.0701846034139896,0.0701846034139896,4.29904262106485e-09,FALSE,FALSE,FALSE,FALSE
9080,7,12.4292161968444,0.414465827787863,0.00476940459140651,12.0127641407079,0.416452056136501,0.416452056136501,2.65801196654976e-07,FALSE,FALSE,FALSE,FALSE
9081,7,13.3847276418718,0.0590836737755063,0.0368644580542239,13.3233825131725,0.0613451286992716,0.0613451286992716,1.65233517960587e-08,FALSE,TRUE,FALSE,TRUE
9082,7,14.9141228466324,-0.151406810628395,0.00820416358450416,15.0667820987377,-0.152659252105356,0.152659252105356,6.01971836392028e-08,FALSE,FALSE,FALSE,FALSE
9083,7,13.7478273641892,-0.512105574381227,0.0292358240637286,14.2753556631062,-0.527528298917002,0.527528298917002,8.19295004491757e-07,FALSE,TRUE,FALSE,TRUE
9084,7,15.2018049190842,1.36118392251906,0.00302681955663765,13.8364884299147,1.36531648916948,1.36531648916948,2.06677514700701e-06,TRUE,FALSE,FALSE,TRUE
9085,7,12.8992198260901,0.215218393026868,0.00690083539133494,12.6825059261125,0.216713899977628,0.216713899977628,1.38681916293941e-07,FALSE,FALSE,FALSE,FALSE
9086,7,13.9978321147582,-0.0723147585053046,0.00441016480572948,14.0704672059865,-0.0726350912283006,0.0726350912283006,8.60849105726768e-09,FALSE,FALSE,FALSE,FALSE
9087,7,14.4007012868939,0.50945619226364,0.0285189205674745,13.8762894346721,0.524411852221795,0.524411852221795,1.388694112632e-06,FALSE,TRUE,FALSE,TRUE
9088,7,12.8992198260901,0.991407964161917,0.013287762774898,11.8944608631831,1.00475896290698,1.00475896290698,3.08778556337659e-06,FALSE,FALSE,FALSE,FALSE
9089,7,15.6873127348659,0.793442755825329,0.0121146182051934,14.8841398461409,0.803172888724995,0.803172888724995,1.18792755171479e-06,FALSE,FALSE,FALSE,FALSE
9090,7,13.9810249964418,0.373692948800224,0.00541846148538141,13.6052961754964,0.375728820945465,0.375728820945465,3.02254140334407e-07,FALSE,FALSE,FALSE,FALSE
9091,7,13.482892920322,-0.242736637161483,0.0049052601683517,13.7268261132585,-0.243933192936534,0.243933192936534,1.39093846548728e-07,FALSE,FALSE,FALSE,FALSE
9092,7,13.5923670066501,-0.547293596609646,0.00926810503054885,14.1447804288772,-0.552413422227132,0.552413422227132,6.22533108787336e-07,FALSE,FALSE,FALSE,FALSE
9093,7,13.5688424616031,-0.0851688624679398,0.00565140434239815,13.654495383365,-0.0856529217619242,0.0856529217619242,1.21051951312006e-08,FALSE,FALSE,FALSE,FALSE
9094,7,13.5923670066501,1.7570452779894,0.00974254185278495,11.8180352270371,1.774331779613,1.774331779613,8.35760835862948e-06,TRUE,FALSE,FALSE,TRUE
9095,7,13.8955533040993,-0.348989364199537,0.00403502778006756,14.2459565551511,-0.350403251051757,0.350403251051757,7.04675326024758e-08,FALSE,FALSE,FALSE,FALSE
9096,7,12.3013828253345,-0.894378705917705,0.00563380458302059,13.2008288342997,-0.899446008965193,0.899446008965193,1.18452270913303e-06,FALSE,FALSE,FALSE,FALSE
9097,7,13.9879593725616,-0.027460881297331,0.00354926951393334,14.0155180670933,-0.0275586945316761,0.0275586945316761,4.06754336661792e-10,FALSE,FALSE,FALSE,FALSE
9098,7,14.5692823603407,0.0109197430112623,0.0158837342326813,14.5581863715931,0.0110959887475777,0.0110959887475777,2.15662806228596e-10,FALSE,FALSE,FALSE,FALSE
9099,7,15.4249484703984,0.470490821038571,0.0323737506089627,14.9387164967054,0.486231973693012,0.486231973693012,8.29740982902217e-07,FALSE,TRUE,FALSE,TRUE
9100,7,11.7199396343546,-0.454724084301822,0.00470236645288521,12.176812100414,-0.456872466059467,0.456872466059467,8.82596510371255e-07,FALSE,FALSE,FALSE,FALSE
9101,7,13.6416435852389,-0.390229701597549,0.0033476335991009,14.0331840207538,-0.391540435514885,0.391540435514885,8.03836443193915e-08,FALSE,FALSE,FALSE,FALSE
9102,7,14.0778748224318,0.262190600787056,0.0128099619552869,13.8122819875341,0.265592834897692,0.265592834897692,2.7263258591201e-07,FALSE,FALSE,FALSE,FALSE
9103,7,13.5923670066501,-0.724798784675624,0.0106723283135429,14.3249845260207,-0.7326175193706,0.7326175193706,1.31361953922099e-06,FALSE,FALSE,FALSE,FALSE
9104,7,14.0778748224318,0.276457957646519,0.0299572968694318,13.7928791652774,0.284995657154392,0.284995657154392,2.92605739052665e-07,FALSE,TRUE,FALSE,TRUE
9105,7,14.1435264257865,-0.077865865081136,0.0296423754977434,14.2237709285502,-0.080244502763687,0.080244502763687,2.2098981954178e-08,FALSE,TRUE,FALSE,TRUE
9106,7,14.2209756660724,0.0432463402457087,0.00879116749643589,14.1773457680857,0.0436298979867628,0.0436298979867628,3.64787601814395e-09,FALSE,FALSE,FALSE,FALSE
9107,7,14.5321300947094,-0.0351335873287349,0.0195127470186791,14.5679628780749,-0.0358327833655215,0.0358327833655215,2.6514862796954e-09,FALSE,FALSE,FALSE,FALSE
9108,7,14.7318012898384,-0.186669079580801,0.00782127055139976,14.919941867781,-0.188140577942587,0.188140577942587,5.71771828480374e-08,FALSE,FALSE,FALSE,FALSE
